order_id,driver_id
611274915308,403448296787
611927718715,401524335716
612000186508,764343239033
612029981819,428966246076
612056197205,742664884840
612287055806,527683182855
612342542717,989691708138
612344257904,967848042800
612359878414,315355875925
612374076915,243627017883
612400694707,139437007076
612418825209,790895908915
612435334302,981949383653
612481662700,102595518630
612558498180,503130245024
612607589419,567507789351
612696517210,342429943967
612702169705,599455899865
612793401910,387046769071
612808777318,978653319668
612862120601,870259977651
612870354218,870992847587
612875574113,939437109289
612892055414,379029503250
612934726705,398435364500
613042061506,704968827504
613062835906,589762345430
613115143605,441390486279
613128719416,221994880820
613162169505,867643972193
613267734613,393436279611
613368718311,219366530797
613484866413,689398636665
613681856817,958815538661
613686021511,100995600755
613720989901,686427422864
613761786901,527060739493
613911018613,602435897167
614099390501,387046769071
614170098060,128355112335
614174353105,860884762520
614421416404,860855283580
614516346707,133746976366
614524646170,915627209428
614854071600,309163603406
614866136214,755346370294
614920421160,706373456701
614957133911,109292035269
615114782301,669899103828
615117550120,538370431173
615165980100,804641406000
615406101110,197941452751
615585760407,495546329568
615706280309,555985791825
615811770012,561407010847
615841521616,869353712471
615841649307,538352141451
616058000316,943236795358
616103258609,871106357750
616215858014,643616753580
616286960016,179738211040
616304301602,720954062958
616392623912,636669438942
616418494407,748258139271
616572453213,989139353144
616593590700,625736811687
616594228619,343505173257
616603077306,637022107750
616694415114,526781731195
616920249317,870186505216
616954635711,679886052313
616972305412,837345509101
616973806817,400587647945
617003930618,119088552252
617126532304,307219715636
617153154400,958321809211
617277475513,665164168056
617326985514,357604450500
617329713209,308640691442
617386274610,504496141708
617756783412,976955382074
617948051800,335442401411
617991962140,769789729926
618031794317,101563653512
618260468706,516169973462
618315628001,193509092966
618519503508,469421943140
618584402906,650715180830
618877445117,127237826962
618920004409,614096405838
619096376216,352194994816
619193101913,972295225123
619279537010,783981355560
619310130918,471482163768
619405030315,402507495806
619459369203,626430250300
619470896017,668697374343
619481392020,945772317320
619754761217,829111643606
619831037401,135096360551
620001108000,755346370294
620016169120,745656878877
620102597718,142682764512
620110146410,269819010160
620118056916,237207222154
620147864819,558300061869
620215333610,296270010624
620227544706,887144671850
620426675512,354188508686
620520889604,375725189750
620544279000,832643535588
620632319802,700816988926
620752519511,123750413950
620788277006,405464536316
620794640516,999065644869
620901731213,147595681352
620934049212,290411505929
620975351019,958321809211
621264240706,112674682810
621310274208,646945911682
621389313100,668911402860
621747956201,275561067480
621778953001,741913552437
621800937017,874356304579
621827526214,102595518630
621897842415,907156018484
621913377913,680123549695
621946020707,461167593390
621962784103,662819608598
622097260100,443367384714
622112689017,621987433025
622136916604,750108193353
622216994018,601978395850
622230425070,906994285950
622240321118,299859778020
622274077019,239539128922
622416765160,247213538548
622696076304,566587688513
622772269190,218173778170
622901181914,652056527909
622925761612,789867410052
623075276813,404434920850
623190430107,751898867931
623238538070,282698267719
623324206102,878883386320
623341835813,567765641776
623416264818,678397441848
623429716205,942741104762
623528412201,335442401411
623647264601,428950173355
623828090901,563893397453
623829113301,320859887531
624043363812,465376630157
624086558010,958321809211
624127878905,808180704672
624281819812,930578041397
624397890110,679474243107
624522927202,606710474018
624549829201,970426885002
624876191315,539439800015
625073986812,456263622577
625184713901,615464469981
625250681800,612354305314
625304368140,469395117752
625307673502,905593393006
625313018313,762099568321
625323282519,346702105471
625460192002,629466669778
625521740519,148214372044
625536032906,225659055493
625655251400,957876165252
625769988908,985893215240
625778358207,456136910659
625804290410,219035351732
625835989512,101559921902
625946706515,362091789731
625953506300,554238096385
625956393009,747095314017
626047412503,481225789877
626107502016,715657887467
626224293807,673885279751
626406055710,640306776948
626406688610,796386661499
626495492918,225984424563
626529606914,918450477017
626595936700,775080235583
626613164407,155509060871
626636968911,989287606601
626665231513,662379198850
626750583702,890478759810
626757881312,281760903755
626763204303,894717352633
626775675119,700816988926
626828112904,395187854079
626892520013,601978395850
627100167816,484096023046
627286218507,136128946158
627441838110,520469476680
627541385601,959312114846
627636373905,369708521797
627907301013,311438986795
628004393317,653559874977
628132799911,589578485430
628289024111,152609537490
628323803300,326861407923
628416888911,952931536932
628543982030,793349862460
628619042603,189139917943
628642724515,974769138850
628648227905,851104247916
628675081613,237854907680
628903050910,732352124933
628995587210,345899648751
629023176019,204518896173
629035477808,679598515802
629037629917,402527921787
629119910205,365038273919
629141327502,772321604944
629152361090,966451769739
629204567406,305627012174
629231513916,745183418346
629430820610,283165816742
629660294113,987907968941
629856857090,869783452100
629970682414,886242399835
630169618605,561934508086
630268322111,664425595770
630315176718,539003589072
630315255300,781001124817
630378612314,647845993507
630464077607,537903228111
630464304804,106868597720
630562324414,328686531330
630663624112,744675028100
630674924517,675448086627
630684711009,797105314870
630699779104,637467916719
630719991000,551326638077
630788483106,430290394747
630994150215,695568750364
631016571316,191923451211
631143670002,252634963841
631315099412,252225713212
631504083160,459426915082
631552285000,593139725044
631619559114,775384703950
631626032800,404815573440
631661503100,517098604163
632170721308,217681685720
632206717040,448258896637
632233694019,452485212113
632613438017,870186505216
632615006908,630107429700
632667870104,987502190463
632814265200,551870185700
632818753203,292747029679
632836565503,725460629640
632873634304,918401474127
632894860511,951340440980
632972326112,290082021407
633060525013,914602361082
633199160804,616069039647
633249797111,894154396209
633301764616,495154091215
633333125209,229900564127
633388317160,559755652566
633423952512,558551918580
633543743216,732838678545
633598398416,381383918104
633681086403,237829488399
633713667906,717065165845
633714138716,230382204836
633715411203,850612288431
633718301206,113454731726
633740465214,565761849298
633751660020,794226330366
633784778703,955709793467
633812605050,294943397516
633893999607,113383598152
634060813302,277334612020
634078299514,531243552005
634238492219,767262027955
634325470719,428522601881
634375581016,381643630283
634391389405,278820366991
634456033418,730995516170
634458279411,481327715012
634558624000,353168076937
634625888906,700354032134
634678626704,832643535588
634777800113,659330837811
634801291120,131587158325
634813464805,798724246456
635110601000,356054113353
635143951310,247223296933
635352983612,479272976480
635517735713,496094405279
635538154412,162669727122
635743565101,758517960696
635991694011,682465582875
636032458802,407989853089
636036121900,540936199967
636055825711,139652590809
636092549003,174230637842
636132526090,725270968793
636162421915,857166353832
636165275160,759128333329
636168050016,826977765131
636324352417,309229702519
636376555510,338499305940
636465427315,587487467900
636577796206,967848042800
636702178216,633422785452
636738598106,910698715607
636747540810,174664259890
636863602118,793337185236
636978372219,483198159217
637012153305,148844864709
637030388000,991559699518
637124478108,581179038621
637339558319,944961889596
637361700510,223523583250
637401153806,697652154859
637504767505,979009009877
637597896060,782231673838
637716658707,983712272643
637924673613,722773670059
637996411602,287716678224
638024990501,106255152380
638034120602,673093838923
638202889519,743423212824
638269031301,852911275914
